scenario_id,condition,seed,rule_question_asking_rate,rule_reasoning_trace_rate,rule_target_error_preservation,rule_feedback_uptake_rate,rule_near_transfer_attempt,rule_premature_correctness,rule_role_drift_rate,rule_any_role_drift,rule_over_technical_rate,rule_any_over_technical,rule_bare_answer_rate,rule_contradiction_rate,rule_any_unsupported,rule_correction_timing_index,rule_correction_turn_idx,rule_misconception_persists_to_end,n_learner_turns,n_tutor_turns
SC_1876,C3,91,0.0,0.6,False,1.0,True,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,5,5
SC_1919,C3,17,0.0,0.4,False,1.0,True,False,0.0,False,0.0,False,0.0,0.75,True,0.0,0,False,5,5
SC_1919,C3,42,0.0,0.4,False,1.0,True,False,0.0,False,0.0,False,0.0,0.75,True,0.0,0,False,5,5
SC_1919,C3,91,0.0,0.4,False,1.0,True,False,0.0,False,0.0,False,0.0,0.75,True,0.0,0,False,5,5
SC_1925,C3,17,0.0,0.5,False,,True,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,4,4
SC_1925,C3,42,0.0,0.5,False,,True,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,4,4
SC_1925,C3,91,0.0,0.5,False,,True,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,4,4
SC_1927,C3,17,0.0,0.5,False,,True,True,0.0,False,0.0,False,0.0,0.6666666666666666,True,0.0,0,False,4,4
SC_1927,C3,42,0.0,0.5,False,,True,True,0.0,False,0.0,False,0.0,0.6666666666666666,True,0.0,0,False,4,4
SC_1927,C3,91,0.0,0.5,False,,True,True,0.0,False,0.0,False,0.0,0.6666666666666666,True,0.0,0,False,4,4
SC_1954,C3,17,0.0,0.16666666666666666,False,,True,True,0.16666666666666666,True,0.0,False,0.0,0.6,True,0.0,0,False,6,6
SC_1954,C3,42,0.0,0.16666666666666666,False,,True,True,0.16666666666666666,True,0.0,False,0.0,0.6,True,0.0,0,False,6,6
SC_1954,C3,91,0.0,0.16666666666666666,False,,True,True,0.16666666666666666,True,0.0,False,0.0,0.6,True,0.0,0,False,6,6
SC_1959,C3,17,0.0,0.6,False,1.0,True,False,0.0,False,0.0,False,0.0,0.5,True,0.0,0,False,5,5
SC_1959,C3,42,0.0,0.6,False,1.0,True,False,0.0,False,0.0,False,0.0,0.5,True,0.0,0,False,5,5
SC_1959,C3,91,0.0,0.6,False,1.0,True,False,0.0,False,0.0,False,0.0,0.5,True,0.0,0,False,5,5
SC_1973,C3,17,0.0,0.4,False,,True,False,0.0,False,0.0,False,0.1,0.8888888888888888,True,0.0,0,False,10,10
SC_1973,C3,42,0.0,0.4,False,,True,False,0.0,False,0.0,False,0.1,0.8888888888888888,True,0.0,0,False,10,10
SC_1973,C3,91,0.0,0.4,False,,True,False,0.0,False,0.0,False,0.1,0.8888888888888888,True,0.0,0,False,10,10
SC_1974,C3,17,0.0,0.2222222222222222,False,1.0,True,False,0.0,False,0.0,False,0.0,0.5,True,0.0,0,False,9,9
SC_1974,C3,42,0.0,0.2222222222222222,False,1.0,True,False,0.0,False,0.0,False,0.0,0.5,True,0.0,0,False,9,9
SC_1974,C3,91,0.0,0.2222222222222222,False,1.0,True,False,0.0,False,0.0,False,0.0,0.5,True,0.0,0,False,9,9
SC_1993,C3,17,0.0,0.6666666666666666,False,,True,False,0.0,False,0.0,False,0.0,0.8,True,0.0,0,False,6,6
SC_1993,C3,42,0.0,0.6666666666666666,False,,True,False,0.0,False,0.0,False,0.0,0.8,True,0.0,0,False,6,6
SC_1993,C3,91,0.0,0.6666666666666666,False,,True,False,0.0,False,0.0,False,0.0,0.8,True,0.0,0,False,6,6
SC_1994,C3,17,0.0,0.2222222222222222,False,,True,False,0.2222222222222222,True,0.0,False,0.0,0.875,True,0.0,0,False,9,9
SC_1994,C3,42,0.0,0.2222222222222222,False,,True,False,0.2222222222222222,True,0.0,False,0.0,0.875,True,0.0,0,False,9,9
SC_1994,C3,91,0.0,0.2222222222222222,False,,True,False,0.2222222222222222,True,0.0,False,0.0,0.875,True,0.0,0,False,9,9
SC_2029,C3,17,0.0,0.5555555555555556,False,1.0,True,False,0.0,False,0.0,False,0.2222222222222222,0.75,True,0.0,0,False,9,9
SC_2029,C3,42,0.0,0.5555555555555556,False,1.0,True,False,0.0,False,0.0,False,0.2222222222222222,0.75,True,0.0,0,False,9,9
SC_2029,C3,91,0.0,0.5555555555555556,False,1.0,True,False,0.0,False,0.0,False,0.2222222222222222,0.75,True,0.0,0,False,9,9
SC_2108,C3,17,0.0,0.75,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_2108,C3,42,0.0,0.75,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_2108,C3,91,0.0,0.75,False,,True,False,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_2135,C3,17,0.0,0.8571428571428571,False,1.0,True,True,0.0,False,0.0,False,0.0,0.8333333333333334,True,0.0,0,False,7,7
SC_2135,C3,42,0.0,0.8571428571428571,False,1.0,True,True,0.0,False,0.0,False,0.0,0.8333333333333334,True,0.0,0,False,7,7
SC_2135,C3,91,0.0,0.8571428571428571,False,1.0,True,True,0.0,False,0.0,False,0.0,0.8333333333333334,True,0.0,0,False,7,7
SC_2147,C3,17,0.0,0.5454545454545454,False,,True,False,0.0,False,0.0,False,0.2727272727272727,0.6,True,0.0,0,False,11,11
SC_2147,C3,42,0.0,0.5454545454545454,False,,True,False,0.0,False,0.0,False,0.2727272727272727,0.6,True,0.0,0,False,11,11
SC_2147,C3,91,0.0,0.5454545454545454,False,,True,False,0.0,False,0.0,False,0.2727272727272727,0.6,True,0.0,0,False,11,11
SC_2156,C3,17,0.0,0.6666666666666666,False,,True,False,0.0,False,0.0,False,0.0,0.6,True,0.0,0,False,6,6
SC_2156,C3,42,0.0,0.6666666666666666,False,,True,False,0.0,False,0.0,False,0.0,0.6,True,0.0,0,False,6,6
SC_2156,C3,91,0.0,0.6666666666666666,False,,True,False,0.0,False,0.0,False,0.0,0.6,True,0.0,0,False,6,6
SC_2219,C3,17,0.0,0.5,False,,True,False,0.125,True,0.0,False,0.0,0.8571428571428571,True,0.0,0,False,8,8
SC_2219,C3,42,0.0,0.5,False,,True,False,0.125,True,0.0,False,0.0,0.8571428571428571,True,0.0,0,False,8,8
SC_2219,C3,91,0.0,0.5,False,,True,False,0.125,True,0.0,False,0.0,0.8571428571428571,True,0.0,0,False,8,8
SC_2231,C3,17,0.0,0.8571428571428571,False,1.0,True,False,0.0,False,0.0,False,0.0,0.8333333333333334,True,0.0,0,False,7,7
SC_2231,C3,42,0.0,0.8571428571428571,False,1.0,True,False,0.0,False,0.0,False,0.0,0.8333333333333334,True,0.0,0,False,7,7
SC_2231,C3,91,0.0,0.8571428571428571,False,1.0,True,False,0.0,False,0.0,False,0.0,0.8333333333333334,True,0.0,0,False,7,7
SC_0009,C4,17,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0009,C4,42,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0009,C4,91,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0014,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0014,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0014,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0040,C4,17,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_0040,C4,42,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_0040,C4,91,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_0046,C4,17,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0046,C4,42,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0046,C4,91,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0072,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0072,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0072,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0097,C4,17,0.0,0.9285714285714286,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,14,14
SC_0097,C4,42,0.0,0.9285714285714286,False,,False,True,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0097,C4,91,0.0,0.9285714285714286,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,14,14
SC_0123,C4,17,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0123,C4,42,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0123,C4,91,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0132,C4,17,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0132,C4,42,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0132,C4,91,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0157,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0157,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0157,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0192,C4,17,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0192,C4,42,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0192,C4,91,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0195,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0195,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0195,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0222,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0222,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0222,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0243,C4,17,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0243,C4,42,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0243,C4,91,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0265,C4,17,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,9,9
SC_0265,C4,42,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,9,9
SC_0265,C4,91,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,9,9
SC_0292,C4,17,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0292,C4,42,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0292,C4,91,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0323,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0323,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0323,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0353,C4,17,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,11,11
SC_0353,C4,42,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,11,11
SC_0353,C4,91,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,11,11
SC_0393,C4,17,0.0,0.9,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0393,C4,42,0.0,0.9,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0393,C4,91,0.0,0.9,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0404,C4,17,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0404,C4,42,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0404,C4,91,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_0407,C4,17,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0407,C4,42,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0407,C4,91,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0409,C4,17,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0409,C4,42,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0409,C4,91,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0448,C4,17,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0448,C4,42,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0448,C4,91,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0487,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0487,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0487,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0505,C4,17,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0505,C4,42,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0505,C4,91,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0527,C4,17,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0527,C4,42,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0527,C4,91,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_0553,C4,17,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0553,C4,42,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0553,C4,91,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0557,C4,17,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0557,C4,42,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0557,C4,91,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0561,C4,17,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0561,C4,42,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0561,C4,91,0.0,0.9090909090909091,False,1.0,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0570,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0570,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0570,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0605,C4,17,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0605,C4,42,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0605,C4,91,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0688,C4,17,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,7,7
SC_0688,C4,42,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,7,7
SC_0688,C4,91,0.0,0.8571428571428571,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,7,7
SC_0725,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0725,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0725,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0736,C4,17,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0736,C4,42,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0736,C4,91,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_0746,C4,17,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0746,C4,42,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0746,C4,91,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_0795,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0795,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0795,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0800,C4,17,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0800,C4,42,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0800,C4,91,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_0809,C4,17,0.0,0.9285714285714286,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0809,C4,42,0.0,0.9285714285714286,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0809,C4,91,0.0,0.9285714285714286,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_0871,C4,17,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0871,C4,42,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0871,C4,91,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0900,C4,17,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0900,C4,42,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0900,C4,91,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_0921,C4,17,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0921,C4,42,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0921,C4,91,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0946,C4,17,0.0,0.9411764705882353,False,,False,True,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0946,C4,42,0.0,0.9411764705882353,False,,False,True,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0946,C4,91,0.0,0.9411764705882353,False,,False,True,0.0,False,0.0,False,0.0,0.0625,True,0.0,0,False,17,17
SC_0972,C4,17,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0972,C4,42,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0972,C4,91,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_0996,C4,17,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0996,C4,42,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_0996,C4,91,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1026,C4,17,0.0,0.9333333333333333,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07142857142857142,True,0.0,0,False,15,15
SC_1026,C4,42,0.0,0.9333333333333333,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07142857142857142,True,0.0,0,False,15,15
SC_1026,C4,91,0.0,0.9333333333333333,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07142857142857142,True,0.0,0,False,15,15
SC_1030,C4,17,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1030,C4,42,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1030,C4,91,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1036,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1036,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1036,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1082,C4,17,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1082,C4,42,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1082,C4,91,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1116,C4,17,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1116,C4,42,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1116,C4,91,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1119,C4,17,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1119,C4,42,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1119,C4,91,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1181,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1181,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1181,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1250,C4,17,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1250,C4,42,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1250,C4,91,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1253,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1253,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1253,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1260,C4,17,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1260,C4,42,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1260,C4,91,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
